[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T12:43:21.598Z] GET https://partner.giloo.ist/ → 200 (77ms, 15389B)
[2026-09-11T12:43:21.691Z] GET https://www.googletagmanager.com/gtag/js?id=G-7LMZXWJHG0 → 200 (235ms, 175235B)
[2026-09-11T12:43:21.691Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@300;400;500;600;700;900&family=Noto+Sans+TC:wght@300;400;500;600;700;900&display=swap → 200 (161ms, 200832B)
[2026-09-11T12:43:21.691Z] GET https://partner.giloo.ist/assets/logo.svg → 200 (56ms, 1550B)
[2026-09-11T12:43:21.691Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66ecf6d9f93665fd49881bb9_%E6%9C%AA%E5%91%BD%E5%90%8D-1-10.png → 200 (130ms, 19827B)
[2026-09-11T12:43:21.691Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66ecf6d9279cce97a5835fde_%E6%9C%AA%E5%91%BD%E5%90%8D-1-13.png → 200 (150ms, 46410B)
[2026-09-11T12:43:21.691Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66ecf6d9f62485f98974b45e_%E6%9C%AA%E5%91%BD%E5%90%8D-1-12.png → 200 (187ms, 25904B)
[2026-09-11T12:43:21.691Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66ecf6d9f62485f98974b461_%E6%9C%AA%E5%91%BD%E5%90%8D-1-11.png → 200 (211ms, 22180B)
[2026-09-11T12:43:21.692Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66fcb1efb86eefe0fdd2bf39_logo-02.png → 200 (367ms, 11874B)
[2026-09-11T12:43:21.692Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66fcb1f395527313c6e14f2d_logo-03.png → 200 (367ms, 11951B)
[2026-09-11T12:43:21.692Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66fcb59527c06614bafa7ce5_logo-04.png → 200 (367ms, 10000B)
[2026-09-11T12:43:21.692Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66fcb1e9b8782e10c4f11dd2_logo_%E5%B7%A5%E4%BD%9C%E5%8D%80%E5%9F%9F%201.png → 200 (390ms, 12633B)
[2026-09-11T12:43:21.692Z] GET https://cdn.prod.website-files.com/669cf1428f8fffde32f7ebb1/66d7c3ae7921e98fca8c26e5_%E6%9C%AA%E5%91%BD%E5%90%8D%E8%A8%AD%E8%A8%88.png → 200 (367ms, 106949B)
